Make,Model,HP,Torque,CC,Fuel_Efficiency
General Motors,GMC Yukon,355,519,5300,13.5
General Motors,Cadillac Escalade,420,623,6200,14.0
Stellantis,Jeep Wrangler,285,353,3600,10.8
Stellantis,Jeep Grand Cherokee,295,352,3600,10.2
Stellantis,Fiat 500,100,150,1200,5.5
Stellantis,Dodge Charger,292,353,3600,9.5
Stellantis,Ram 1500,395,556,5700,12.5
Ford,Focus,160,240,2000,6.7
Ford,Mustang,450,556,5000,11.0
Ford,Explorer,300,420,2300,9.8
Ford,F-150,400,500,3500,10.5
BYD,Han,517,700,0,0
BYD,Tang,500,680,0,0
BYD,Seal,530,670,0,0
BYD,Atto 3,201,310,0,0
Honda,Civic,158,187,2000,6.0
Honda,Accord,192,260,1500,6.8
Honda,CR-V,190,243,1500,7.5
Honda,Pilot,285,355,3500,9.5
Nissan,Altima,188,244,2500,6.7
Nissan,Sentra,149,198,2000,6.3
Nissan,Patrol,400,560,5600,14.0
Nissan,GT-R,565,633,3800,12.0
Suzuki,Swift,103,138,1200,4.8
Suzuki,Vitara,140,220,1400,5.9
Suzuki,Jimny,100,130,1500,6.8
Suzuki,Baleno,90,120,1200,5.2
Kia,Cerato,147,179,2000,6.0
Kia,Sportage,187,241,2500,7.4
Kia,Sorento,277,421,2500,8.5
Kia,Stinger,368,510,3300,10.0
Mercedes-Benz,C200,201,320,1500,6.9
Mercedes-Benz,E300,255,370,2000,7.6
Mercedes-Benz,S500,429,520,3000,9.5
Mercedes-Benz,G63,577,850,4000,13.5
Geely,Coolray,177,255,1500,6.3
Geely,Emgrand,120,180,1500,6.0
Geely,Atlas,181,290,2000,7.5
Geely,Tugella,238,350,2000,7.8
Make,Model,HP,Torque,CC,Fuel_Efficiency
Honda,Civic,158,187,2000,6.0
Honda,Accord,192,260,1500,6.8
Honda,CR-V,190,243,1500,7.5
Mercedes-Benz,C200,201,320,1500,6.9
Mercedes-Benz,E300,255,370,2000,7.6
Mercedes-Benz,G63,577,850,4000,13.5
Audi,A4,201,320,2000,6.8
Audi,A6,261,370,2000,7.4
Audi,Q7,335,500,3000,9.0
Ford,Focus,160,240,2000,6.7
Ford,Mustang,450,556,5000,11.0
Ford,Explorer,300,420,2300,9.8
Nissan,Altima,188,244,2500,6.7
Nissan,Patrol,400,560,5600,14.0
Nissan,GT-R,565,633,3800,12.0
Kia,Cerato,147,179,2000,6.0
Kia,Sportage,187,241,2500,7.4
Kia,Stinger,368,510,3300,10.0
Mazda,3,155,200,2000,6.2
Mazda,CX-5,187,252,2500,7.3
Mazda,MX-5,181,205,2000,6.9
Subaru,Impreza,152,196,2000,6.5
Subaru,Outback,182,239,2500,7.8
Subaru,WRX,271,350,2400,8.2
Lexus,IS300,241,350,2000,7.5
Lexus,RX350,295,370,3500,9.0
Lexus,LX600,409,650,3500,12.5
Porsche,911,379,450,3000,9.8
Porsche,Cayenne,335,450,3000,10.5
Porsche,Taycan,402,650,0,0
Ferrari,F8,710,770,3900,15.0
Ferrari,296,819,740,3000,12.0
Ferrari,SF90,986,800,4000,16.0
Lamborghini,Huracan,602,560,5200,14.0
Lamborghini,Aventador,730,690,6500,17.0
Lamborghini,Urus,641,850,4000,12.0
Tesla,Model 3,283,450,0,0
Tesla,Model S,670,1000,0,0
